wind_date,wind_station,wind_speed
2011-07-30,66194,30
2011-07-31,66194,28
2011-08-01,66194,30
2011-08-02,66194,31
2011-08-03,66194,22
2011-08-04,66194,35
2011-08-05,66194,46
2011-08-06,66194,35
2011-08-07,66194,37
2011-08-08,66194,41
2011-08-09,66194,33
2011-08-10,66194,48
2011-08-11,66194,33
2011-08-12,66194,50
2011-08-13,66194,28
2011-08-14,66194,41
2011-08-15,66194,22
2011-08-16,66194,26
2011-08-17,66194,63
2011-08-18,66194,56
2011-08-19,66194,81
2011-08-20,66194,61
2011-08-21,66194,54
2011-08-22,66194,37
2011-08-23,66194,41
2011-08-24,66194,31
2011-08-25,66194,33
2011-08-26,66194,33
2011-08-27,66194,46
2011-08-28,66194,46
2011-08-29,66194,41
2011-08-30,66194,44
2011-08-31,66194,26
2011-09-01,66194,31
2011-09-02,66194,41
2011-09-03,66194,44
2011-09-04,66194,43
2011-09-05,66194,41
2011-09-06,66194,57
2011-09-07,66194,48
2011-09-08,66194,31
2011-09-09,66194,48
2011-09-10,66194,67
2011-09-11,66194,59
2011-09-12,66194,48
2011-09-13,66194,39
2011-09-14,66194,54
2011-09-15,66194,37
2011-09-16,66194,33
2011-09-17,66194,35
2011-09-18,66194,63
2011-09-19,66194,65
2011-09-20,66194,83
2011-09-21,66194,41
2011-09-22,66194,50
2011-09-23,66194,83
2011-09-24,66194,56
2011-09-25,66194,65
2011-09-26,66194,52
2011-09-27,66194,52
2011-09-28,66194,31
2011-09-29,66194,37
2011-09-30,66194,70
2011-10-01,66194,54
2011-10-02,66194,69
2011-10-03,66194,54
2011-10-04,66194,48
2011-10-05,66194,28
2011-10-06,66194,33
2011-10-07,66194,31
2011-10-08,66194,39
2011-10-09,66194,54
2011-10-10,66194,37
2011-10-11,66194,44
2011-10-12,66194,44
2011-10-13,66194,43
2011-10-14,66194,39
2011-10-15,66194,39
2011-10-16,66194,33
2011-10-17,66194,59
2011-10-18,66194,33
2011-10-19,66194,41
2011-10-20,66194,52
2011-10-21,66194,43
2011-10-22,66194,41
2011-10-23,66194,37
2011-10-24,66194,46
2011-10-25,66194,65
2011-10-26,66194,41
2011-10-27,66194,37
2011-10-28,66194,48
2011-10-29,66194,41
2011-10-30,66194,74
2011-10-31,66194,46
2011-11-01,66194,33
2011-11-02,66194,44
2011-11-03,66194,41
2011-11-04,66194,33
2011-11-05,66194,52
2011-11-06,66194,43
2011-11-07,66194,33
2011-11-08,66194,67
2011-11-09,66194,52
2011-11-10,66194,59
2011-11-11,66194,43
2011-11-12,66194,35
2011-11-13,66194,39
2011-11-14,66194,74
2011-11-15,66194,52
2011-11-16,66194,76
2011-11-17,66194,20
2011-11-18,66194,37
2011-11-19,66194,65
2011-11-20,66194,54
2011-11-21,66194,35
2011-11-22,66194,48
2011-11-23,66194,50
2011-11-24,66194,50
2011-11-25,66194,46
2011-11-26,66194,72
2011-11-27,66194,56
2011-11-28,66194,54
2011-11-29,66194,70
2011-11-30,66194,57
2011-12-01,66194,37
2011-12-02,66194,37
2011-12-03,66194,43
2011-12-04,66194,65
2011-12-05,66194,59
2011-12-06,66194,37
2011-12-07,66194,39
2011-12-08,66194,39
2011-12-09,66194,33
2011-12-10,66194,31
2011-12-11,66194,56
2011-12-12,66194,56
2011-12-13,66194,37
2011-12-14,66194,56
2011-12-15,66194,35
2011-12-16,66194,31
2011-12-17,66194,30
2011-12-18,66194,52
2011-12-19,66194,54
2011-12-20,66194,37
2011-12-21,66194,37
2011-12-22,66194,30
2011-12-23,66194,39
2011-12-24,66194,39
2011-12-25,66194,56
2011-12-26,66194,59
2011-12-27,66194,56
2011-12-28,66194,52
2011-12-29,66194,48
2011-12-30,66194,35
2011-12-31,66194,33
2012-01-01,66194,39
2012-01-02,66194,52
2012-01-03,66194,54
2012-01-04,66194,69
2012-01-05,66194,48
2012-01-06,66194,61
2012-01-07,66194,48
2012-01-08,66194,50
2012-01-09,66194,41
2012-01-10,66194,39
2012-01-11,66194,76
2012-01-12,66194,50
2012-01-13,66194,48
2012-01-14,66194,41
2012-01-15,66194,44
2012-01-16,66194,50
2012-01-17,66194,44
2012-01-18,66194,37
2012-01-19,66194,48
2012-01-20,66194,37
2012-01-21,66194,33
2012-01-22,66194,48
2012-01-23,66194,44
2012-01-24,66194,35
2012-01-25,66194,35
2012-01-26,66194,44
2012-01-27,66194,48
2012-01-28,66194,39
2012-01-29,66194,57
2012-01-30,66194,67
2012-01-31,66194,59
2012-02-01,66194,50
2012-02-02,66194,44
2012-02-03,66194,44
2012-02-04,66194,30
2012-02-05,66194,50
2012-02-06,66194,65
2012-02-07,66194,39
2012-02-08,66194,43
2012-02-09,66194,46
2012-02-10,66194,52
2012-02-11,66194,56
2012-02-12,66194,33
2012-02-13,66194,31
2012-02-14,66194,33
2012-02-15,66194,33
2012-02-16,66194,50
2012-02-17,66194,37
2012-02-18,66194,41
2012-02-19,66194,52
2012-02-20,66194,44
2012-02-21,66194,72
2012-02-22,66194,37
2012-02-23,66194,33
2012-02-24,66194,37
2012-02-25,66194,56
2012-02-26,66194,52
2012-02-27,66194,41
2012-02-28,66194,39
2012-02-29,66194,54
2012-03-01,66194,80
2012-03-02,66194,37
2012-03-03,66194,48
2012-03-04,66194,48
2012-03-05,66194,50
2012-03-06,66194,50
2012-03-07,66194,59
2012-03-08,66194,67
2012-03-09,66194,43
2012-03-10,66194,43
2012-03-11,66194,35
2012-03-12,66194,43
2012-03-13,66194,46
2012-03-14,66194,41
2012-03-15,66194,50
2012-03-16,66194,50
2012-03-17,66194,59
2012-03-18,66194,59
2012-03-19,66194,52
2012-03-20,66194,35
2012-03-21,66194,44
2012-03-22,66194,78
2012-03-23,66194,63
2012-03-24,66194,43
2012-03-25,66194,43
2012-03-26,66194,41
2012-03-27,66194,33
2012-03-28,66194,44
2012-03-29,66194,31
2012-03-30,66194,37
2012-03-31,66194,26
2012-04-01,66194,41
2012-04-02,66194,28
2012-04-03,66194,30
2012-04-04,66194,39
2012-04-05,66194,33
2012-04-06,66194,39
2012-04-07,66194,57
2012-04-08,66194,50
2012-04-09,66194,72
2012-04-10,66194,72
2012-04-11,66194,61
2012-04-12,66194,43
2012-04-13,66194,33
2012-04-14,66194,33
2012-04-15,66194,20
2012-04-16,66194,63
2012-04-17,66194,54
2012-04-18,66194,50
2012-04-19,66194,35
2012-04-20,66194,31
2012-04-21,66194,33
2012-04-22,66194,30
2012-04-23,66194,33
2012-04-24,66194,63
2012-04-25,66194,67
2012-04-26,66194,48
2012-04-27,66194,28
2012-04-28,66194,26
2012-04-29,66194,67
2012-04-30,66194,30
2012-05-01,66194,37
2012-05-02,66194,37
2012-05-03,66194,41
2012-05-04,66194,33
2012-05-05,66194,56
2012-05-06,66194,39
2012-05-07,66194,46
2012-05-08,66194,37
2012-05-09,66194,26
2012-05-10,66194,30
2012-05-11,66194,28
2012-05-12,66194,59
2012-05-13,66194,69
2012-05-14,66194,37
2012-05-15,66194,41
2012-05-16,66194,33
2012-05-17,66194,22
2012-05-18,66194,24
2012-05-19,66194,28
2012-05-20,66194,37
2012-05-21,66194,26
2012-05-22,66194,39
2012-05-23,66194,28
2012-05-24,66194,35
2012-05-25,66194,61
2012-05-26,66194,70
2012-05-27,66194,50
2012-05-28,66194,37
2012-05-29,66194,43
2012-05-30,66194,39
2012-05-31,66194,33
2012-06-01,66194,24
2012-06-02,66194,39
2012-06-03,66194,33
2012-06-04,66194,41
2012-06-05,66194,104
2012-06-06,66194,37
2012-06-07,66194,41
2012-06-08,66194,26
2012-06-09,66194,24
2012-06-10,66194,43
2012-06-11,66194,54
2012-06-12,66194,50
2012-06-13,66194,41
2012-06-14,66194,24
2012-06-15,66194,30
2012-06-16,66194,33
2012-06-17,66194,37
2012-06-18,66194,35
2012-06-19,66194,56
2012-06-20,66194,26
2012-06-21,66194,44
2012-06-22,66194,59
2012-06-23,66194,44
2012-06-24,66194,43
2012-06-25,66194,35
2012-06-26,66194,37
2012-06-27,66194,37
2012-06-28,66194,22
2012-06-29,66194,26
2012-06-30,66194,30
2012-07-01,66194,56
2012-07-02,66194,46
2012-07-03,66194,44
2012-07-04,66194,57
2012-07-05,66194,50
2012-07-06,66194,48
2012-07-07,66194,48
2012-07-08,66194,26
2012-07-09,66194,35
2012-07-10,66194,54
2012-07-11,66194,41
2012-07-12,66194,33
2012-07-13,66194,39
2012-07-14,66194,43
2012-07-15,66194,48
2012-07-16,66194,39
2012-07-17,66194,30
2012-07-18,66194,31
2012-07-19,66194,56
2012-07-20,66194,44
2012-07-21,66194,56
2012-07-22,66194,59
2012-07-23,66194,50
2012-07-24,66194,37
2012-07-25,66194,31
2012-07-26,66194,33
2012-07-27,66194,37
2012-07-28,66194,44
2012-07-29,66194,44
2012-07-30,66194,65
2012-07-31,66194,54
2012-08-01,66194,48
2012-08-02,66194,44
2012-08-03,66194,37
2012-08-04,66194,39
2012-08-05,66194,43
2012-08-06,66194,50
2012-08-07,66194,43
2012-08-08,66194,33
2012-08-09,66194,69
2012-08-10,66194,106
2012-08-11,66194,80
2012-08-12,66194,63
2012-08-13,66194,31
2012-08-14,66194,30
2012-08-15,66194,33
2012-08-16,66194,39
2012-08-17,66194,78
2012-08-18,66194,72
2012-08-19,66194,39
2012-08-20,66194,35
2012-08-21,66194,39
2012-08-22,66194,48
2012-08-23,66194,89
2012-08-24,66194,57
2012-08-25,66194,41
2012-08-26,66194,33
2012-08-27,66194,33
2012-08-28,66194,35
2012-08-29,66194,48
2012-08-30,66194,54
2012-08-31,66194,63
2012-09-01,66194,67
2012-09-02,66194,31
2012-09-03,66194,30
2012-09-04,66194,26
2012-09-05,66194,59
2012-09-06,66194,69
2012-09-07,66194,80
2012-09-08,66194,61
2012-09-09,66194,39
2012-09-10,66194,43
2012-09-11,66194,50
2012-09-12,66194,48
2012-09-13,66194,61
2012-09-14,66194,39
2012-09-15,66194,44
2012-09-16,66194,46
2012-09-17,66194,52
2012-09-18,66194,37
2012-09-19,66194,39
2012-09-20,66194,37
2012-09-21,66194,43
2012-09-22,66194,33
2012-09-23,66194,48
2012-09-24,66194,48
2012-09-25,66194,39
2012-09-26,66194,52
2012-09-27,66194,52
2012-09-28,66194,61
2012-09-29,66194,65
2012-09-30,66194,56
2012-10-01,66194,33
2012-10-02,66194,33
2012-10-03,66194,39
2012-10-04,66194,48
2012-10-05,66194,61
2012-10-06,66194,59
2012-10-07,66194,67
2012-10-08,66194,39
2012-10-09,66194,35
2012-10-10,66194,35
2012-10-11,66194,57
2012-10-12,66194,81
2012-10-13,66194,33
2012-10-14,66194,37
2012-10-15,66194,48
2012-10-16,66194,41
2012-10-17,66194,52
2012-10-18,66194,50
2012-10-19,66194,33
2012-10-20,66194,65
2012-10-21,66194,50
2012-10-22,66194,83
2012-10-23,66194,57
2012-10-24,66194,52
2012-10-25,66194,50
2012-10-26,66194,63
2012-10-27,66194,41
2012-10-28,66194,35
2012-10-29,66194,48
2012-10-30,66194,50
2012-10-31,66194,41
2012-11-01,66194,67
2012-11-02,66194,54
2012-11-03,66194,37
2012-11-04,66194,48
2012-11-05,66194,59
2012-11-06,66194,70
2012-11-07,66194,48
2012-11-08,66194,33
2012-11-09,66194,61
2012-11-10,66194,50
2012-11-11,66194,33
2012-11-12,66194,61
2012-11-13,66194,65
2012-11-14,66194,35
2012-11-15,66194,39
2012-11-16,66194,52
2012-11-17,66194,37
2012-11-18,66194,89
2012-11-19,66194,59
2012-11-20,66194,52
2012-11-21,66194,59
2012-11-22,66194,80
2012-11-23,66194,31
2012-11-24,66194,48
2012-11-25,66194,31
2012-11-26,66194,46
2012-11-27,66194,54
2012-11-28,66194,31
2012-11-29,66194,50
2012-11-30,66194,56
2012-12-01,66194,37
2012-12-02,66194,37
2012-12-03,66194,37
2012-12-04,66194,37
2012-12-05,66194,37
2012-12-06,66194,37
2012-12-07,66194,37
2012-12-08,66194,37
2012-12-09,66194,37
2012-12-10,66194,37
2012-12-11,66194,37
2012-12-12,66194,37
2012-12-13,66194,37
2012-12-14,66194,37
2012-12-15,66194,37
2012-12-16,66194,37
2012-12-17,66194,37
2012-12-18,66194,37
2012-12-19,66194,37
2012-12-20,66194,37
2012-12-21,66194,37
2012-12-22,66194,37
2012-12-23,66194,37
2012-12-24,66194,37
2012-12-25,66194,37
2012-12-26,66194,37
2012-12-27,66194,37
2012-12-28,66194,37
2012-12-29,66194,37
2012-12-30,66194,37
2012-12-31,66194,37
2013-01-01,66194,37
2013-01-02,66194,61
2013-01-03,66194,37
2013-01-04,66194,61
2013-01-05,66194,57
2013-01-06,66194,41
2013-01-07,66194,44
2013-01-08,66194,56
2013-01-09,66194,61
2013-01-10,66194,46
2013-01-11,66194,54
2013-01-12,66194,56
2013-01-13,66194,61
2013-01-14,66194,59
2013-01-15,66194,48
2013-01-16,66194,43
2013-01-17,66194,50
2013-01-18,66194,87
2013-01-19,66194,48
2013-01-20,66194,35
2013-01-21,66194,39
2013-01-22,66194,63
2013-01-23,66194,65
2013-01-24,66194,41
2013-01-25,66194,52
2013-01-26,66194,72
2013-01-27,66194,44
2013-01-28,66194,61
2013-01-29,66194,63
2013-01-30,66194,33
2013-01-31,66194,61
2013-02-01,66194,67
2013-02-02,66194,67
2013-02-03,66194,67
2013-02-04,66194,67
2013-02-05,66194,67
2013-02-06,66194,67
2013-02-07,66194,67
2013-02-08,66194,67
2013-02-09,66194,67
2013-02-10,66194,67
2013-02-11,66194,67
2013-02-12,66194,67
2013-02-13,66194,67
2013-02-14,66194,67
2013-02-15,66194,67
2013-02-16,66194,67
2013-02-17,66194,67
2013-02-18,66194,67
2013-02-19,66194,67
2013-02-20,66194,67
2013-02-21,66194,67
2013-02-22,66194,67
2013-02-23,66194,67
2013-02-24,66194,67
2013-02-25,66194,67
2013-02-26,66194,67
2013-02-27,66194,67
2013-02-28,66194,67
2013-03-01,66194,67
2013-03-02,66194,61
2013-03-03,66194,54
2013-03-04,66194,39
2013-03-05,66194,43
2013-03-06,66194,46
2013-03-07,66194,46
2013-03-08,66194,37
2013-03-09,66194,48
2013-03-10,66194,43
2013-03-11,66194,41
2013-03-12,66194,37
2013-03-13,66194,57
2013-03-14,66194,56
2013-03-15,66194,50
2013-03-16,66194,39
2013-03-17,66194,72
2013-03-18,66194,57
2013-03-19,66194,31
2013-03-20,66194,39
2013-03-21,66194,59
2013-03-22,66194,69
2013-03-23,66194,37
2013-03-24,66194,35
2013-03-25,66194,39
2013-03-26,66194,46
2013-03-27,66194,54
2013-03-28,66194,63
2013-03-29,66194,54
2013-03-30,66194,39
2013-03-31,66194,48
2013-04-01,66194,33
2013-04-02,66194,41
2013-04-03,66194,59
2013-04-04,66194,41
2013-04-05,66194,37
2013-04-06,66194,33
2013-04-07,66194,26
2013-04-08,66194,26
2013-04-09,66194,41
2013-04-10,66194,31
2013-04-11,66194,28
2013-04-12,66194,33
2013-04-13,66194,43
2013-04-14,66194,30
2013-04-15,66194,52
2013-04-16,66194,54
2013-04-17,66194,37
2013-04-18,66194,61
2013-04-19,66194,76
2013-04-20,66194,69
2013-04-21,66194,30
2013-04-22,66194,31
2013-04-23,66194,50
2013-04-24,66194,35
2013-04-25,66194,33
2013-04-26,66194,41
2013-04-27,66194,30
2013-04-28,66194,41
2013-04-29,66194,33
2013-04-30,66194,39
2013-05-01,66194,48
2013-05-02,66194,56
2013-05-03,66194,33
2013-05-04,66194,61
2013-05-05,66194,43
2013-05-06,66194,48
2013-05-07,66194,35
2013-05-08,66194,26
2013-05-09,66194,26
2013-05-10,66194,31
2013-05-11,66194,39
2013-05-12,66194,31
2013-05-13,66194,33
2013-05-14,66194,43
2013-05-15,66194,57
2013-05-16,66194,57
2013-05-17,66194,61
2013-05-18,66194,52
2013-05-19,66194,39
2013-05-20,66194,54
2013-05-21,66194,57
2013-05-22,66194,39
2013-05-23,66194,67
2013-05-24,66194,54
2013-05-25,66194,35
2013-05-26,66194,28
2013-05-27,66194,50
2013-05-28,66194,35
2013-05-29,66194,31
2013-05-30,66194,28
2013-05-31,66194,31
2013-06-01,66194,50
2013-06-02,66194,80
2013-06-03,66194,56
2013-06-04,66194,33
2013-06-05,66194,30
2013-06-06,66194,24
2013-06-07,66194,52
2013-06-08,66194,44
2013-06-09,66194,31
2013-06-10,66194,26
2013-06-11,66194,24
2013-06-12,66194,37
2013-06-13,66194,43
2013-06-14,66194,48
2013-06-15,66194,59
2013-06-16,66194,41
2013-06-17,66194,56
2013-06-18,66194,46
2013-06-19,66194,65
2013-06-20,66194,44
2013-06-21,66194,37
2013-06-22,66194,44
2013-06-23,66194,50
2013-06-24,66194,41
2013-06-25,66194,57
2013-06-26,66194,61
2013-06-27,66194,37
2013-06-28,66194,33
2013-06-29,66194,31
2013-06-30,66194,48
2013-07-01,66194,20
2013-07-02,66194,26
2013-07-03,66194,26
2013-07-04,66194,41
2013-07-05,66194,56
2013-07-06,66194,37
2013-07-07,66194,33
2013-07-08,66194,46
2013-07-09,66194,48
2013-07-10,66194,30
2013-07-11,66194,26
2013-07-12,66194,30
2013-07-13,66194,19
2013-07-14,66194,28
2013-07-15,66194,28
2013-07-16,66194,30
2013-07-17,66194,26
2013-07-18,66194,35
2013-07-19,66194,52
2013-07-20,66194,65
2013-07-21,66194,54
2013-07-22,66194,54
2013-07-23,66194,48
2013-07-24,66194,59
2013-07-25,66194,26
2013-07-26,66194,35
2013-07-27,66194,30
2013-07-28,66194,35
2013-07-29,66194,33
2013-07-30,66194,57
2013-07-31,66194,52
2013-08-01,66194,35
2013-08-02,66194,37
2013-08-03,66194,46
2013-08-04,66194,63
2013-08-05,66194,52
2013-08-06,66194,61
2013-08-07,66194,41
2013-08-08,66194,65
2013-08-09,66194,31
2013-08-10,66194,39
2013-08-11,66194,33
2013-08-12,66194,94
2013-08-13,66194,43
2013-08-14,66194,56
2013-08-15,66194,56
2013-08-16,66194,48
2013-08-17,66194,59
2013-08-18,66194,46
2013-08-19,66194,72
2013-08-20,66194,57
2013-08-21,66194,52
2013-08-22,66194,52
2013-08-23,66194,56
2013-08-24,66194,46
2013-08-25,66194,30
2013-08-26,66194,35
2013-08-27,66194,31
2013-08-28,66194,39
2013-08-29,66194,59
2013-08-30,66194,43
2013-08-31,66194,33
2013-09-01,66194,35
2013-09-02,66194,30
2013-09-03,66194,33
2013-09-04,66194,50
2013-09-05,66194,28
2013-09-06,66194,37
2013-09-07,66194,50
2013-09-08,66194,48
2013-09-09,66194,33
2013-09-10,66194,76
2013-09-11,66194,56
2013-09-12,66194,80
2013-09-13,66194,41
2013-09-14,66194,54
2013-09-15,66194,30
2013-09-16,66194,83
2013-09-17,66194,72
2013-09-18,66194,52
2013-09-19,66194,54
2013-09-20,66194,72
2013-09-21,66194,39
2013-09-22,66194,31
2013-09-23,66194,30
2013-09-24,66194,46
2013-09-25,66194,50
2013-09-26,66194,87
2013-09-27,66194,41
2013-09-28,66194,70
2013-09-29,66194,50
2013-09-30,66194,44
2013-10-01,66194,85
2013-10-02,66194,48
2013-10-03,66194,61
2013-10-04,66194,52
2013-10-05,66194,30
2013-10-06,66194,39
2013-10-07,66194,69
2013-10-08,66194,56
2013-10-09,66194,35
2013-10-10,66194,80
2013-10-11,66194,70
2013-10-12,66194,41
2013-10-13,66194,81
2013-10-14,66194,52
2013-10-15,66194,41
2013-10-16,66194,57
2013-10-17,66194,81
2013-10-18,66194,57
2013-10-19,66194,44
2013-10-20,66194,48
2013-10-21,66194,50
2013-10-22,66194,63
2013-10-23,66194,83
2013-10-24,66194,65
2013-10-25,66194,44
2013-10-26,66194,43
2013-10-27,66194,41
2013-10-28,66194,50
2013-10-29,66194,94
2013-10-30,66194,52
2013-10-31,66194,39
2013-11-01,66194,43
2013-11-02,66194,35
2013-11-03,66194,76
2013-11-04,66194,63
2013-11-05,66194,48
2013-11-06,66194,50
2013-11-07,66194,50
2013-11-08,66194,69
2013-11-09,66194,54
2013-11-10,66194,56
2013-11-11,66194,61
2013-11-12,66194,33
2013-11-13,66194,44
2013-11-14,66194,43
2013-11-15,66194,50
2013-11-16,66194,52
2013-11-17,66194,61
2013-11-18,66194,61
2013-11-19,66194,48
2013-11-20,66194,43
2013-11-21,66194,52
2013-11-22,66194,78
2013-11-23,66194,41
2013-11-24,66194,50
2013-11-25,66194,78
2013-11-26,66194,56
2013-11-27,66194,41
2013-11-28,66194,57
2013-11-29,66194,69
2013-11-30,66194,56
2013-12-01,66194,35
2013-12-02,66194,44
2013-12-03,66194,59
2013-12-04,66194,67
2013-12-05,66194,94
2013-12-06,66194,54
2013-12-07,66194,35
2013-12-08,66194,52
2013-12-09,66194,54
2013-12-10,66194,59
2013-12-11,66194,43
2013-12-12,66194,56
2013-12-13,66194,56
2013-12-14,66194,54
2013-12-15,66194,37
2013-12-16,66194,41
2013-12-17,66194,52
2013-12-18,66194,41
2013-12-19,66194,65
2013-12-20,66194,41
2013-12-21,66194,61
2013-12-22,66194,63
2013-12-23,66194,72
2013-12-24,66194,52
2013-12-25,66194,37
2013-12-26,66194,54
2013-12-27,66194,39
2013-12-28,66194,57
2013-12-29,66194,89
2013-12-30,66194,48
2013-12-31,66194,37
2014-01-01,66194,52
2014-01-02,66194,63
2014-01-03,66194,41
2014-01-04,66194,65
2014-01-05,66194,72
2014-01-06,66194,50
2014-01-07,66194,54
2014-01-08,66194,44
2014-01-09,66194,41
2014-01-10,66194,50
2014-01-11,66194,37
2014-01-12,66194,37
2014-01-13,66194,35
2014-01-14,66194,52
2014-01-15,66194,65
2014-01-16,66194,46
2014-01-17,66194,63
2014-01-18,66194,56
2014-01-19,66194,52
2014-01-20,66194,44
2014-01-21,66194,30
2014-01-22,66194,48
2014-01-23,66194,37
2014-01-24,66194,63
2014-01-25,66194,61
2014-01-26,66194,33
2014-01-27,66194,50
2014-01-28,66194,65
2014-01-29,66194,57
2014-01-30,66194,63
2014-01-31,66194,52
2014-02-01,66194,44
2014-02-02,66194,52
2014-02-03,66194,65
2014-02-04,66194,67
2014-02-05,66194,46
2014-02-06,66194,33
2014-02-07,66194,50
2014-02-08,66194,54
2014-02-09,66194,57
2014-02-10,66194,76
2014-02-11,66194,35
2014-02-12,66194,41
2014-02-13,66194,50
2014-02-14,66194,31
2014-02-15,66194,35
2014-02-16,66194,56
2014-02-17,66194,44
2014-02-18,66194,31
2014-02-19,66194,41
2014-02-20,66194,33
2014-02-21,66194,48
2014-02-22,66194,37
2014-02-23,66194,43
2014-02-24,66194,41
2014-02-25,66194,56
2014-02-26,66194,54
2014-02-27,66194,54
2014-02-28,66194,46
2014-03-01,66194,44
2014-03-02,66194,39
2014-03-03,66194,35
2014-03-04,66194,28
2014-03-05,66194,59
2014-03-06,66194,59
2014-03-07,66194,37
2014-03-08,66194,46
2014-03-09,66194,37
2014-03-10,66194,41
2014-03-11,66194,44
2014-03-12,66194,35
2014-03-13,66194,56
2014-03-14,66194,48
2014-03-15,66194,50
2014-03-16,66194,57
2014-03-17,66194,43
2014-03-18,66194,35
2014-03-19,66194,59
2014-03-20,66194,39
2014-03-21,66194,41
2014-03-22,66194,46
2014-03-23,66194,35
2014-03-24,66194,72
2014-03-25,66194,31
2014-03-26,66194,46
2014-03-27,66194,54
2014-03-28,66194,24
2014-03-29,66194,46
2014-03-30,66194,35
2014-03-31,66194,26
2014-04-01,66194,37
2014-04-02,66194,31
2014-04-03,66194,41
2014-04-04,66194,50
2014-04-05,66194,70
2014-04-06,66194,59
2014-04-07,66194,46
2014-04-08,66194,26
2014-04-09,66194,28
2014-04-10,66194,20
2014-04-11,66194,52
2014-04-12,66194,72
2014-04-13,66194,54
2014-04-14,66194,54
2014-04-15,66194,52
2014-04-16,66194,48
2014-04-17,66194,52
2014-04-18,66194,44
2014-04-19,66194,54
2014-04-20,66194,33
2014-04-21,66194,28
2014-04-22,66194,30
2014-04-23,66194,26
2014-04-24,66194,52
2014-04-25,66194,44
2014-04-26,66194,31
2014-04-27,66194,48
2014-04-28,66194,26
2014-04-29,66194,33
2014-04-30,66194,50
2014-05-01,66194,35
2014-05-02,66194,57
2014-05-03,66194,52
2014-05-04,66194,65
2014-05-05,66194,37
2014-05-06,66194,35
2014-05-07,66194,50
2014-05-08,66194,54
2014-05-09,66194,30
2014-05-10,66194,28
2014-05-11,66194,50
2014-05-12,66194,50
2014-05-13,66194,28
2014-05-14,66194,35
2014-05-15,66194,24
2014-05-16,66194,28
2014-05-17,66194,28
2014-05-18,66194,20
2014-05-19,66194,30
2014-05-20,66194,28
2014-05-21,66194,37
2014-05-22,66194,28
2014-05-23,66194,28
2014-05-24,66194,44
2014-05-25,66194,33
2014-05-26,66194,31
2014-05-27,66194,54
2014-05-28,66194,50
2014-05-29,66194,46
2014-05-30,66194,44
2014-05-31,66194,35
2014-06-01,66194,48
2014-06-02,66194,35
2014-06-03,66194,54
2014-06-04,66194,33
2014-06-05,66194,39
2014-06-06,66194,56
2014-06-07,66194,50
2014-06-08,66194,54
2014-06-09,66194,54
2014-06-10,66194,48
2014-06-11,66194,35
2014-06-12,66194,26
2014-06-13,66194,24
2014-06-14,66194,37
2014-06-15,66194,56
2014-06-16,66194,44
2014-06-17,66194,48
2014-06-18,66194,39
2014-06-19,66194,28
2014-06-20,66194,33
2014-06-21,66194,33
2014-06-22,66194,35
2014-06-23,66194,52
2014-06-24,66194,81
2014-06-25,66194,85
2014-06-26,66194,44
2014-06-27,66194,33
2014-06-28,66194,94
2014-06-29,66194,61
2014-06-30,66194,50
2014-07-01,66194,43
2014-07-02,66194,37
2014-07-03,66194,24
2014-07-04,66194,28
2014-07-05,66194,57
2014-07-06,66194,50
2014-07-07,66194,44
2014-07-08,66194,37
2014-07-09,66194,81
2014-07-10,66194,74
2014-07-11,66194,52
2014-07-12,66194,61
2014-07-13,66194,46
2014-07-14,66194,37
2014-07-15,66194,26
2014-07-16,66194,39
2014-07-17,66194,59
2014-07-18,66194,65
2014-07-19,66194,70
2014-07-20,66194,54
2014-07-21,66194,33
2014-07-22,66194,28
2014-07-23,66194,22
2014-07-24,66194,24
2014-07-25,66194,41
2014-07-26,66194,31
2014-07-27,66194,37
2014-07-28,66194,44
2014-07-29,66194,44
2014-07-30,66194,44
2014-07-31,66194,59
2014-08-01,66194,80
2014-08-02,66194,52
2014-08-03,66194,31
2014-08-04,66194,31
2014-08-05,66194,37
2014-08-06,66194,35
2014-08-07,66194,44
2014-08-08,66194,28
2014-08-09,66194,28
2014-08-10,66194,43
2014-08-11,66194,54
2014-08-12,66194,52
2014-08-13,66194,48
2014-08-14,66194,35
2014-08-15,66194,31
2014-08-16,66194,31
2014-08-17,66194,43
2014-08-18,66194,89
2014-08-19,66194,72
2014-08-20,66194,52
2014-08-21,66194,48
2014-08-22,66194,41
2014-08-23,66194,39
2014-08-24,66194,24
2014-08-25,66194,39
2014-08-26,66194,56
2014-08-27,66194,54
2014-08-28,66194,50
2014-08-29,66194,65
2014-08-30,66194,61
2014-08-31,66194,39
2014-09-01,66194,33
2014-09-02,66194,59
2014-09-03,66194,83
2014-09-04,66194,65
2014-09-05,66194,50
2014-09-06,66194,48
2014-09-07,66194,35
2014-09-08,66194,43
2014-09-09,66194,52
2014-09-10,66194,63
2014-09-11,66194,59
2014-09-12,66194,52
2014-09-13,66194,33
2014-09-14,66194,31
2014-09-15,66194,37
2014-09-16,66194,59
2014-09-17,66194,59
2014-09-18,66194,48
2014-09-19,66194,31
2014-09-20,66194,46
2014-09-21,66194,41
2014-09-22,66194,33
2014-09-23,66194,43
2014-09-24,66194,43
2014-09-25,66194,57
2014-09-26,66194,50
2014-09-27,66194,35
2014-09-28,66194,57
2014-09-29,66194,41
2014-09-30,66194,61
2014-10-01,66194,63
2014-10-02,66194,37
2014-10-03,66194,33
2014-10-04,66194,44
2014-10-05,66194,72
2014-10-06,66194,57
